loan_id,customer_id,loan_amount,interest_rate,tenure_months,loan_status,disbursement_date
574,1351,842206,10.82,36,Default,2025-06-03
575,4759,159072,10.04,36,Closed,2025-03-17
576,9610,749060,10.33,12,Active,2024-07-22
577,6814,997637,19.07,36,Default,2024-10-16
578,3452,210767,15.77,24,Closed,2025-11-13
579,8366,473865,11.98,36,Active,2025-09-25
580,4804,889129,12.61,48,Active,2025-04-02
581,13,472800,17.06,24,Closed,2024-08-19
582,79,433367,11.17,6,Default,2024-06-01
583,4697,920329,11.68,6,Default,2025-03-19
584,9558,760420,18.17,6,Closed,2025-06-13
585,526,949283,14.55,36,Closed,2025-01-23
586,7286,144545,18.23,36,Active,2024-11-12
587,5539,429541,11.58,24,Active,2024-07-25
588,8051,334641,11.09,36,Closed,2025-06-12
589,2410,114908,18.36,36,Active,2024-06-23
590,3502,660408,17.57,24,Closed,2024-12-03
591,5727,66351,15.72,48,Active,2024-06-25
592,9692,789530,19.15,24,Default,2024-09-15
593,2685,776594,12.88,24,Active,2024-11-16
594,9618,520074,20.9,24,Active,2025-05-20
595,2916,647957,9.18,12,Closed,2025-11-02
596,4581,808774,19.22,48,Default,2025-07-22
597,8179,682256,14.59,6,Closed,2024-08-23
598,4032,469232,19.13,6,Active,2026-02-27
599,8510,137349,10.83,36,Active,2024-05-19
600,5477,257844,23.44,36,Active,2024-07-04
601,8072,702184,22.12,24,Default,2024-06-05
602,5663,52686,8.79,48,Closed,2024-10-16
603,5150,797289,15.44,48,Closed,2024-06-07
604,3514,993765,9.73,12,Default,2026-02-03
605,3981,597912,19.54,48,Default,2025-10-11
606,7005,269248,10.01,12,Active,2026-04-16
607,4707,354853,16.91,48,Active,2024-11-02
608,9348,623625,17.56,6,Default,2026-02-09
609,7324,645837,12.39,36,Active,2026-03-30
610,4294,198448,12.4,48,Closed,2025-11-08
611,9783,179713,20.71,12,Default,2025-09-30
612,5637,574812,23.07,12,Closed,2025-08-16
613,5242,593601,22.54,12,Closed,2024-07-29
614,6814,633998,11.14,6,Default,2024-06-06
615,1862,767967,16.39,24,Default,2026-03-23
616,4409,353386,15.31,36,Default,2024-07-02
617,1379,937212,16.71,12,Active,2024-07-13
618,3,574604,23.32,48,Default,2024-10-28
619,7077,830584,10.1,36,Active,2026-05-05
620,8801,655483,18.36,12,Active,2024-07-18
621,5642,297989,19.0,48,Default,2025-10-18
622,3290,567594,17.87,6,Closed,2026-03-10
623,2920,597671,10.61,12,Default,2024-05-31
624,2479,349335,8.93,12,Default,2024-06-12
625,892,327850,8.1,48,Active,2024-10-02
626,9024,532725,21.67,6,Active,2025-01-28
627,8500,417175,9.97,48,Default,2025-05-29
628,6678,317567,9.11,12,Active,2024-06-20
629,7360,904954,20.8,12,Default,2024-09-28
630,5062,97583,22.78,24,Default,2025-03-05
631,4314,308619,17.82,12,Active,2026-03-11
632,9865,603294,12.42,24,Active,2025-07-15
633,5281,891348,8.6,24,Default,2026-01-17
634,1528,889618,12.65,36,Closed,2025-01-18
635,455,570953,21.06,24,Closed,2025-01-09
636,7895,556318,18.8,36,Closed,2025-01-08
637,2642,928532,19.15,48,Closed,2026-03-05
638,9333,62040,23.33,6,Closed,2024-07-15
639,3183,99198,11.18,6,Closed,2025-10-03
640,3081,762884,19.08,24,Active,2025-01-14
641,4684,488767,12.19,36,Active,2024-09-02
642,2770,901192,18.91,24,Active,2024-07-20
643,4569,756020,13.41,12,Default,2026-04-09
644,8478,407490,16.26,48,Default,2024-09-25
645,5779,691178,15.86,24,Default,2024-07-04
646,8125,411014,11.57,6,Closed,2025-04-21
647,2203,104617,11.78,36,Default,2025-02-12
648,9890,767481,13.26,36,Active,2024-11-12
649,9836,611705,9.82,24,Active,2025-06-12
650,2621,262606,11.68,6,Active,2025-12-07
651,9083,414897,10.89,36,Closed,2024-09-23
652,7533,619116,14.94,36,Default,2025-03-12
653,1663,493910,20.95,24,Active,2024-09-26
654,9087,929250,19.35,48,Active,2026-03-03
655,9904,732635,22.63,6,Active,2025-08-31
656,8465,988869,13.31,48,Closed,2025-08-04
657,1496,164064,9.42,6,Closed,2026-04-03
658,1377,571581,19.59,6,Closed,2025-06-01
659,4323,887903,22.68,12,Default,2025-07-03
660,8079,817556,14.22,48,Active,2025-08-07
661,2160,627965,8.39,12,Active,2025-07-21
662,4597,816004,22.52,6,Closed,2025-06-24
663,942,624130,8.57,48,Active,2026-03-12
664,8414,727874,8.97,6,Active,2026-01-03
665,5141,813480,21.79,48,Default,2024-11-13
666,8735,494600,17.56,12,Closed,2024-05-13
667,7877,208965,18.56,36,Default,2024-11-21
668,5617,260194,9.98,48,Closed,2025-05-17
669,3237,142121,12.75,24,Active,2026-04-14
670,5350,805402,13.04,48,Active,2025-02-26
671,820,901267,10.51,36,Default,2025-12-24
672,2978,545785,22.11,48,Default,2025-02-16
673,5662,699790,8.22,48,Default,2024-08-07
674,3362,714226,12.44,24,Active,2026-04-09
675,8320,940891,10.47,12,Closed,2025-01-12
676,4792,629657,15.93,36,Active,2026-04-13
677,6449,730242,9.19,24,Closed,2024-08-06
678,1021,157118,19.74,12,Closed,2025-10-26
679,2375,481236,11.86,36,Closed,2025-08-16
680,2277,532505,13.4,48,Active,2026-03-19
681,3642,586944,8.14,48,Active,2025-09-28
682,3417,89747,14.73,48,Active,2025-09-28
683,9796,566413,12.28,36,Default,2025-09-12
684,7115,461837,22.22,24,Active,2025-10-22
685,6032,169799,11.86,24,Active,2024-11-28
686,6792,534762,13.41,36,Default,2025-09-18
687,8181,307311,23.35,24,Closed,2025-06-08
688,3514,720048,11.86,6,Default,2024-05-13
689,6901,367579,14.19,36,Closed,2025-03-22
690,3642,999543,18.37,48,Active,2025-02-04
691,6785,336490,18.22,48,Active,2024-08-03
692,4345,714682,22.8,6,Closed,2025-06-16
693,1769,465263,11.99,48,Default,2025-09-01
694,3524,423274,9.93,48,Default,2024-10-12
695,3811,837280,11.22,12,Active,2024-08-18
696,4794,683977,11.5,24,Default,2026-04-20
697,1382,335879,13.8,12,Closed,2024-07-16
698,3799,442749,13.75,12,Closed,2025-01-20
699,1571,569931,22.42,48,Closed,2026-04-24
700,3856,668908,20.26,6,Active,2025-02-15
701,932,235540,11.64,24,Closed,2024-05-14
702,3984,618113,22.99,12,Default,2025-10-29
703,777,176007,11.86,12,Closed,2025-02-21
704,1459,653406,10.95,12,Closed,2025-05-09
705,4522,137432,17.11,36,Active,2025-04-20
706,976,849114,16.46,24,Active,2024-10-07
707,8597,708618,18.05,36,Active,2024-09-05
708,6326,816353,22.09,24,Active,2025-07-30
709,8481,813160,19.87,6,Active,2024-05-28
710,4656,248756,18.67,24,Default,2026-01-18
711,500,424260,18.67,12,Active,2026-01-10
712,3957,673791,11.84,12,Default,2024-11-25
713,1940,930745,19.6,6,Default,2026-02-28
714,1578,403283,12.18,48,Active,2025-07-03
715,1754,977082,20.39,12,Default,2025-10-11
716,5673,379798,12.7,24,Closed,2025-01-15
717,703,943220,22.94,48,Default,2025-09-07
718,9866,528054,8.08,6,Active,2025-04-16
719,4447,823959,21.93,36,Closed,2024-09-17
720,8486,117040,11.1,36,Active,2025-06-12
721,9356,123060,16.72,12,Closed,2024-11-23
722,7066,490929,12.96,48,Default,2025-08-06
723,9202,503041,14.92,6,Default,2025-02-16
724,3971,976148,10.98,48,Active,2024-08-29
725,6604,118364,9.25,36,Closed,2024-09-05
726,688,983796,18.26,24,Active,2025-10-13
727,6968,369464,20.69,48,Closed,2026-04-22
728,304,140415,8.68,36,Active,2025-06-14
729,3762,296824,18.68,12,Default,2024-11-13
730,7260,306389,16.64,48,Closed,2025-04-24
731,5775,367938,13.91,48,Default,2025-10-12
732,1499,881513,16.44,24,Active,2025-03-09
733,8351,939591,10.25,6,Default,2025-10-09
734,2067,436697,22.68,24,Active,2026-04-28
735,6268,95375,13.21,12,Active,2025-10-28
736,1092,189239,10.06,6,Active,2025-08-19
737,921,607609,20.42,48,Default,2024-11-20
738,148,341498,12.52,6,Default,2024-06-01
739,9628,950093,18.2,36,Closed,2024-11-11
740,4550,411941,13.81,48,Default,2025-05-27
741,1702,402884,12.42,12,Active,2025-10-26
742,9155,695557,10.05,24,Closed,2025-01-28
743,3454,261739,12.85,36,Active,2026-03-30
744,1182,325770,19.02,12,Closed,2025-09-04
745,1846,591862,11.49,36,Default,2025-08-13
746,3116,684845,8.22,36,Closed,2025-01-10
747,1994,291703,15.39,24,Active,2025-03-04
748,3198,899648,16.12,48,Closed,2024-12-18
749,341,368948,17.61,24,Active,2024-11-12
750,8772,590381,8.37,36,Default,2025-07-12
751,8210,293750,21.97,6,Default,2025-06-01
752,231,169189,20.3,36,Closed,2026-03-18
753,7243,79714,9.75,6,Default,2025-10-27
754,823,818549,10.69,6,Default,2025-11-17
755,9839,101418,23.61,24,Default,2024-08-21
756,1735,50467,15.69,24,Active,2026-01-11
757,1399,651067,14.88,48,Closed,2024-08-20
758,5406,443357,18.32,36,Closed,2025-10-04
759,4063,675660,10.6,36,Active,2024-07-03
760,4755,609718,21.71,24,Closed,2024-12-16
761,4071,129176,13.52,12,Active,2025-11-21
762,1967,740246,13.65,12,Closed,2025-07-20
763,8497,354071,18.18,36,Active,2025-07-26
764,4161,355288,18.54,48,Default,2025-10-23
765,1145,193394,15.14,24,Default,2025-12-27
766,7494,886771,18.03,24,Closed,2025-07-23
767,2343,758157,15.01,36,Active,2026-03-30
768,8489,470745,11.92,12,Active,2025-07-02
769,4377,577444,9.68,48,Default,2025-10-10
770,4358,465810,22.84,6,Closed,2026-01-18
771,9732,252441,9.44,36,Active,2025-06-09
772,7509,263506,15.8,24,Closed,2025-10-07
773,1149,320158,23.08,24,Active,2024-11-13
774,8564,863998,20.14,12,Default,2025-12-18
775,7158,930358,15.28,48,Closed,2025-12-13
776,6050,61587,11.3,36,Active,2024-12-21
777,1038,949854,21.69,12,Closed,2024-12-04
778,2145,426701,11.45,12,Active,2025-01-23
779,1203,943152,21.09,48,Default,2025-04-10
780,8252,387384,23.09,12,Active,2025-09-30
781,4052,728890,15.77,6,Active,2025-01-10
782,7573,140766,21.07,6,Active,2024-10-16
783,6128,457789,10.66,24,Default,2025-01-24
784,6823,308927,15.12,6,Closed,2024-07-13
785,9828,915667,16.56,48,Default,2026-01-10
786,873,869101,18.61,12,Closed,2025-04-28
787,2713,584376,11.84,12,Active,2025-03-06
788,6299,995482,15.6,24,Active,2024-06-26
789,2218,186617,20.81,36,Default,2025-10-31
790,6385,357843,11.4,36,Active,2024-06-20
791,8900,618967,17.28,12,Default,2024-05-17
792,2065,691004,17.9,48,Closed,2024-06-04
793,6264,873970,15.09,36,Closed,2025-12-14
794,5569,414742,9.67,36,Closed,2024-11-04
795,4057,641468,15.24,24,Active,2025-12-29
796,7848,307012,19.37,6,Default,2024-09-16
797,210,850168,13.88,24,Active,2024-10-28
798,9491,289559,23.06,48,Closed,2024-10-23
799,6441,332368,8.67,24,Active,2024-09-08
800,9047,555482,13.25,48,Active,2026-02-17
801,934,395783,8.23,6,Active,2025-11-17
802,5174,868078,20.4,48,Default,2024-06-26
803,2286,744873,15.89,24,Default,2025-04-30
804,1344,307825,9.05,48,Default,2025-02-16
805,8034,480200,9.72,24,Default,2025-12-16
806,2615,441104,22.64,24,Closed,2025-08-12
807,6493,130508,15.38,6,Closed,2025-08-03
808,4950,784142,19.98,24,Default,2026-05-03
809,9929,976113,13.86,12,Active,2025-06-11
810,8556,595427,14.81,6,Default,2025-04-09
811,3840,839524,12.71,48,Default,2024-10-15
812,1880,326826,10.72,6,Closed,2025-05-28
813,5689,156644,9.63,36,Default,2026-04-17
814,2223,93162,16.05,48,Default,2025-04-06
815,2611,845880,21.9,24,Closed,2025-04-22
816,4962,659922,15.7,24,Closed,2026-01-11
817,4005,115118,14.7,36,Default,2025-02-03
818,9148,349732,18.14,48,Default,2024-08-30
819,3263,428351,19.72,12,Default,2024-09-21
820,4229,282154,22.35,24,Active,2025-06-07
821,7887,657474,11.09,6,Default,2025-06-08
822,9565,96953,12.95,48,Closed,2025-05-18
823,534,784407,20.22,12,Default,2024-11-09
824,2635,628725,20.2,24,Active,2024-06-01
825,3304,210590,12.16,48,Active,2024-07-31
826,9470,804739,20.96,48,Closed,2025-03-11
827,8240,186089,23.61,6,Closed,2025-02-08
828,8055,793669,20.39,6,Default,2025-10-08
829,1391,598758,21.75,48,Closed,2024-05-25
830,6394,207097,18.97,36,Default,2024-08-29
831,5321,356510,8.62,48,Default,2025-06-06
832,4069,740556,15.19,24,Active,2025-03-07
833,7280,434141,19.08,24,Active,2025-10-01
834,4466,796287,18.58,48,Default,2025-07-06
835,4195,588715,18.27,12,Default,2024-10-09
836,632,417048,9.47,6,Active,2024-11-08
837,1170,638350,10.38,48,Active,2024-11-27
838,5808,913993,23.27,24,Default,2026-01-18
839,5895,72325,9.61,6,Default,2025-05-06
840,971,678701,16.37,6,Closed,2024-08-16
841,6261,251930,19.03,6,Active,2025-05-26
842,3796,113701,11.97,36,Closed,2025-03-27
843,9193,688568,20.65,36,Active,2024-10-04
844,5051,490681,18.81,24,Default,2026-02-22
845,7784,357769,20.2,36,Closed,2025-08-14
846,9204,566514,23.77,12,Active,2025-02-04
847,1306,510182,23.9,6,Closed,2026-01-23
848,6607,101277,16.23,12,Default,2025-12-28
849,3914,819472,14.17,6,Default,2025-10-07
850,9512,597080,16.54,24,Default,2024-09-22
851,9984,561441,11.4,24,Default,2025-09-10
852,2494,224161,8.93,48,Default,2025-12-26
853,9293,420576,17.93,48,Default,2025-09-20
854,5642,51364,8.2,36,Active,2025-01-09
855,8316,182610,12.54,6,Default,2024-11-15
856,1327,255365,23.88,12,Default,2025-01-19
857,2714,705210,10.39,12,Active,2025-05-25
858,8593,670412,20.19,48,Active,2025-11-09
859,3628,188847,16.42,12,Active,2026-03-28
860,5741,635789,8.38,24,Closed,2025-12-02
861,7503,355678,14.23,48,Closed,2024-11-11
862,1570,613903,21.95,24,Default,2025-05-26
863,5122,811439,23.17,36,Default,2024-10-14
864,1734,926124,23.99,6,Active,2025-09-10
865,9532,828360,15.38,36,Default,2026-02-27
866,3932,549817,15.9,24,Default,2024-09-25
867,3911,786974,20.22,24,Active,2024-11-24
868,6001,959307,13.21,6,Active,2024-08-09
869,6658,979818,16.28,24,Closed,2024-09-02
870,404,672182,23.73,36,Active,2025-12-22
871,3620,163530,18.15,48,Closed,2024-08-03
872,8268,722140,20.51,24,Closed,2025-10-29
873,1942,724637,12.76,24,Active,2025-04-07
874,1857,352211,11.95,6,Default,2025-04-26
875,1451,911967,21.86,24,Closed,2025-03-12
876,7692,794286,22.1,24,Closed,2026-05-06
877,1834,297629,20.09,48,Default,2025-09-01
878,9265,208950,12.31,36,Active,2024-09-28
879,1576,90373,23.84,6,Default,2026-01-13
880,7573,793010,18.07,6,Active,2025-08-11
881,7724,421570,9.36,12,Default,2025-08-26
882,6376,445505,21.12,12,Active,2025-12-26
883,8885,930269,12.98,48,Default,2024-05-20
884,9127,286789,17.14,24,Default,2025-08-15
885,1320,167533,13.11,6,Closed,2026-01-20
886,8933,566301,12.6,36,Active,2024-06-22
887,1702,245301,14.84,24,Default,2024-12-02
888,673,250674,10.85,24,Default,2026-04-23
889,3238,826548,21.43,6,Closed,2024-11-30
890,7692,139785,9.18,36,Default,2024-10-25
891,6476,116231,21.54,6,Closed,2025-01-09
892,7908,272147,13.47,12,Default,2024-09-02
893,1026,586632,14.56,36,Active,2025-07-11
894,6949,769051,13.94,48,Default,2026-05-08
895,3626,760972,22.57,36,Closed,2024-06-24
896,8698,636562,19.11,6,Default,2025-03-24
897,8710,725418,15.94,12,Closed,2024-08-25
898,4703,897145,23.88,36,Closed,2026-03-17
899,7532,755093,15.09,48,Active,2026-02-20
900,1025,155822,11.46,48,Active,2025-01-05
901,3858,844424,19.17,36,Default,2025-05-23
902,539,792139,8.82,6,Default,2025-02-08
903,3135,877864,14.46,24,Closed,2025-03-25
904,123,433208,19.55,12,Active,2025-08-19
905,711,365430,17.26,48,Closed,2024-07-28
906,9340,243364,17.68,48,Closed,2026-02-01
907,8726,350421,18.08,6,Active,2026-05-04
908,7861,149358,14.35,48,Default,2024-10-06
909,2019,616281,17.6,24,Active,2026-02-09
910,8397,587661,23.89,24,Closed,2024-10-11
911,6642,70708,11.87,48,Closed,2024-12-25
912,2670,226996,10.99,6,Active,2026-01-17
913,1575,377289,10.42,48,Active,2024-07-22
914,4607,637957,20.55,24,Closed,2025-05-12
915,564,438115,17.24,48,Active,2025-10-27
916,8209,680413,22.61,6,Active,2024-05-20
917,9701,587932,23.3,48,Default,2024-12-22
918,7898,451022,18.84,6,Default,2024-06-06
919,560,486578,22.9,6,Default,2024-08-06
920,8430,64288,12.79,6,Closed,2024-07-22
921,5246,224435,20.56,24,Active,2024-05-15
922,8933,454886,20.24,24,Default,2024-07-29
923,1109,409905,18.61,48,Default,2024-09-20
924,8826,715451,16.73,12,Closed,2025-01-15
925,7804,66095,14.1,24,Closed,2024-06-17
926,5425,373948,11.63,12,Default,2025-07-11
927,5800,234522,15.17,36,Default,2025-07-11
928,578,658797,19.08,6,Default,2025-07-14
929,2995,202590,14.34,12,Active,2024-06-11
930,2953,429268,10.63,48,Default,2025-07-14
931,6458,240355,13.4,24,Closed,2025-10-24
932,8393,201947,20.53,6,Closed,2024-09-22
933,6149,772541,23.67,36,Closed,2026-04-21
934,2907,460858,13.3,48,Active,2024-06-26
935,2615,700881,12.28,36,Active,2025-03-18
936,4721,690746,9.95,6,Active,2025-07-29
937,9036,408079,10.9,6,Default,2026-01-24
938,6764,536161,21.41,24,Active,2026-01-04
939,9612,563510,12.68,6,Active,2026-02-13
940,9654,545760,23.7,24,Closed,2024-07-11
941,4827,811757,17.35,48,Closed,2024-11-21
942,4332,385512,22.14,6,Active,2025-10-12
943,5703,993820,14.53,6,Closed,2026-03-29
944,6430,613356,16.01,48,Closed,2024-06-03
945,2084,460104,16.98,12,Default,2025-01-07
946,8156,869440,19.78,36,Closed,2024-05-17
947,3012,503086,16.03,24,Default,2025-05-09
948,4393,298424,12.09,36,Active,2025-04-12
949,8698,852924,11.11,36,Closed,2024-07-20
950,7209,212032,14.66,12,Default,2024-12-07
951,5772,915392,16.47,12,Default,2024-08-13
952,6245,313846,10.33,36,Closed,2024-07-23
953,5435,499998,8.69,6,Active,2025-02-25
954,3031,640607,19.21,6,Active,2024-11-17
955,9733,358521,8.14,6,Closed,2024-05-15
956,8879,967878,10.49,24,Active,2025-07-05
957,9494,989384,13.85,36,Active,2025-09-23
958,3250,240434,12.51,24,Closed,2025-03-24
959,799,572522,10.97,48,Default,2024-08-08
960,3295,315893,23.36,36,Default,2024-08-16
961,5890,636899,16.33,6,Closed,2025-03-29
962,6590,498766,15.07,6,Active,2025-11-11
963,6547,622502,13.18,36,Default,2025-11-12
964,2955,155431,18.5,24,Closed,2026-01-21
965,5175,460894,12.36,48,Active,2025-07-17
966,1643,175838,13.74,36,Active,2026-03-06
967,5112,180904,21.56,48,Closed,2025-10-24
968,8046,299351,9.91,12,Closed,2026-01-09
969,2655,844892,16.06,12,Default,2024-07-27
970,1780,485240,17.5,12,Closed,2025-04-04
971,3410,826977,10.6,24,Default,2026-04-05
972,7545,663653,14.45,6,Closed,2026-03-25
973,3305,564873,23.53,48,Active,2025-05-15
974,670,307980,20.44,24,Active,2025-12-01
975,4007,689018,10.97,36,Closed,2026-04-27
976,4921,571318,13.25,36,Default,2024-07-12
977,4155,365672,20.08,12,Active,2024-09-21
978,1282,335123,22.85,36,Closed,2024-06-30
979,9437,81174,18.2,6,Default,2026-05-02
980,1566,563352,19.97,24,Closed,2025-04-12
981,1910,211480,23.39,36,Active,2024-08-03
982,3195,448888,10.53,24,Closed,2025-09-17
983,9117,91074,9.92,24,Closed,2025-08-05
984,431,653190,15.1,12,Active,2025-11-24
985,7525,482597,13.56,12,Active,2025-05-07
986,9469,387496,16.5,12,Active,2024-10-29
987,8201,187697,21.31,6,Default,2025-04-17
988,8893,331214,19.16,48,Closed,2024-06-15
989,9095,980950,23.55,12,Active,2024-10-21
990,2793,76559,19.7,48,Closed,2025-08-29
991,9685,619124,22.36,48,Closed,2026-05-07
992,8140,251921,16.31,24,Active,2026-03-05
993,661,818355,22.71,12,Active,2025-11-24
994,3692,920645,14.8,6,Active,2025-08-20
995,3615,977788,18.25,36,Active,2024-11-25
996,5487,791491,8.51,24,Closed,2026-04-09
997,8577,84999,13.29,12,Closed,2025-08-03
998,2451,925089,17.13,36,Active,2025-08-31
999,3219,239870,23.66,36,Default,2025-03-03
1000,7810,135507,21.84,6,Active,2025-07-29
1001,5009,182917,9.4,24,Default,2025-10-11
1002,8497,743221,14.04,36,Closed,2025-04-09
1003,6387,475973,10.44,12,Active,2025-04-19
1004,8485,701635,21.86,12,Default,2024-08-18
1005,7657,876773,15.72,48,Closed,2024-12-10
1006,9576,951670,19.53,24,Default,2024-10-11
1007,3070,934610,16.5,12,Default,2025-09-01
1008,365,467015,23.09,6,Closed,2024-06-08
1009,6240,225350,11.77,12,Closed,2025-08-03
1010,607,128303,11.96,24,Default,2026-04-11
1011,282,489577,14.96,48,Active,2025-11-18
1012,8470,443970,20.62,6,Default,2025-04-15
1013,5665,692724,10.46,36,Default,2025-04-01
1014,8866,89775,14.28,6,Closed,2025-09-12
1015,7443,541870,16.56,36,Default,2025-09-01
1016,9741,407014,17.29,24,Default,2025-03-13
1017,596,226492,13.87,6,Default,2025-12-14
1018,4751,399667,14.01,12,Active,2026-05-09
1019,2324,896703,19.59,6,Active,2025-02-10
1020,9941,429508,18.1,24,Default,2025-08-09
1021,6422,897294,18.8,48,Default,2024-10-28
1022,9496,258297,10.22,24,Active,2025-09-24
1023,1792,272925,21.79,24,Closed,2025-04-17
1024,3426,358937,20.81,6,Default,2025-09-01
1025,3009,333887,13.63,24,Active,2025-08-01
1026,5180,68419,12.11,12,Active,2024-08-09
1027,1600,624423,17.7,48,Default,2026-04-21
1028,3551,157500,18.87,24,Closed,2024-11-04
1029,6434,382942,11.49,36,Active,2025-12-19
1030,5784,557755,8.29,6,Closed,2026-01-12
1031,3747,917053,10.36,24,Default,2025-11-15
1032,7561,983729,19.85,24,Default,2025-10-31
1033,5966,513297,8.66,12,Active,2025-05-26
1034,3645,274246,17.99,12,Closed,2026-02-05
1035,8615,385988,22.57,12,Active,2025-11-17
1036,9408,828999,21.1,12,Active,2025-01-16
1037,6053,443759,9.16,6,Default,2026-02-14
1038,8879,475573,14.53,36,Closed,2024-12-10
1039,2078,586180,17.64,12,Default,2025-07-01
1040,6254,238006,8.12,24,Closed,2025-06-24
1041,5386,111811,10.87,6,Active,2025-06-23
1042,3333,402366,18.21,24,Default,2025-02-07
1043,5804,465725,23.39,48,Default,2026-04-05
1044,1216,566126,11.99,6,Active,2026-02-17
1045,683,490785,22.41,12,Active,2024-09-25
1046,9887,602891,10.56,24,Active,2025-01-14
1047,6124,923818,21.01,12,Closed,2025-03-13
1048,1389,995213,22.33,6,Closed,2025-02-02
1049,5912,659375,21.53,36,Default,2025-12-04
1050,4019,200460,14.33,12,Active,2024-11-01
1051,9587,365050,14.97,24,Default,2025-04-12
1052,4262,397411,9.53,36,Active,2025-07-04
